Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com piscina e campo de futebol em Boa Viagem,750000,Residencial,Rua Professor José Brandão,Boa Viagem,51020180,-8.1126498,-34.893317,Imobiliária,4,3,158,,2,1200,,2017-04-09 23:35:12.038077,0.20745243559767176,0.9104191548649669,0.5568871209399322,1.7114078300410045,1.30100517259247,13.773622765836881,
Apartamento com piscina e churrasqueira em Madalena,497000,Residencial,Rua Manoel Bernardes,Madalena,50710350,-8.0494634,-34.9104405,Imobiliária,3,1,79,,2,1200,,2017-04-09 23:35:12.015399,1.9477735333961979,0.9412712538807422,0.4114743358248422,2.401898972268063,6.057355842738743,23.86555805430052,
Apartamento com piscina e churrasqueira em Boa Viagem,1000000,Residencial,Rua Sargento Silvino Macêdo,Boa Viagem,51160060,-8.1096506,-34.9060531,Imobiliária,3,3,170,170,3,1200,,2017-04-09 23:35:12.820497,0,0,1.3907756361346033,0,0,18.652971292897305,
Apartamento com piscina e churrasqueira em Setubal,607000,Residencial,Rua General Salgado,Setubal,51130320,-8.1409754,-34.9078158,Imobiliária,3,1,95,,2,1200,,2017-04-09 23:35:12.875580,0.6114692471190317,1.5346331321465958,0,0,2.212065688320976,16.374134003606997,
Apartamento  em Boa Viagem,340000,Residencial,Rua Padre Carapuceiro,Boa Viagem,51020280,-8.1202218,-34.8950958,Imobiliária,4,0,120,120,2,1180,,2017-04-09 23:35:13.188601,0.5584121665960091,0.5818762565755691,0.5687211101959442,0.7865926674848915,0.3802082480270567,23.57077110299711,
Apartamento com salão de festas em Parnamirim,190000,Residencial,Rua Desembargador Góis Cavalcante,Parnamirim,52060140,-8.0334239,-34.9103805,Imobiliária,1,0,38,,1,1180,89,2017-04-09 23:35:13.471353,0.5120159659756068,0.56520236353592,0.6222091214779164,2.027864287299807,5.344389312109651,26.959214735065128,
Apartamento com piscina e churrasqueira em Boa Viagem,820000,Residencial,Rua Amaro Albino Pimentel,Boa Viagem,51020120,-8.1317303,-34.902409,Imobiliária,4,3,130,,2,1180,1,2017-04-09 23:35:13.628656,0.9193919325395519,2.7277221187205676,1.7557455211133517,0.19977050891125578,5.951394224198563,33.02743898273221,
Apartamento com piscina e churrasqueira em Casa Forte,2200000,Residencial,Rua Irma Lucia,Casa Forte,52070030,-8.0291334,-34.9206847,Imobiliária,4,4,375,,3,1175,,2017-04-09 23:36:01.344100,0.12273870801400949,0.21474951952254287,1.046868857654407,0.8238261873382865,1.1209414362153671,34.361354502548636,
Apartamento com piscina e churrasqueira em Boa Viagem,1100000,Residencial,Rua Le Park,Boa Viagem,51160035,-8.111251,-34.903549,Imobiliária,4,4,170,170,3,1160,,2017-04-09 23:35:13.656355,0.07106987689765572,0.1014616273557965,0.14079727006110454,0,0.13143492688070307,16.385780553813337,
Apartamento  em Boa Viagem,220000,Residencial,Rua General Americano Freire,Boa Viagem,51021120,-8.1260945,-34.9060843,Imobiliária,2,0,70,70,1,1150,,2017-04-09 23:35:13.838425,1.5515494159289307,2.36970037203307,0.45285909112091177,0.44623795162731633,5.915133761680275,23.801461498307233,
Apartamento com piscina e churrasqueira em Varzea,190000,Residencial,Rua Torres Homem,Varzea,50810040,-8.0481699,-34.9590198,Imobiliária,3,0,49,,1,1150,55,2017-04-09 23:35:14.396136,0.8314040234296075,0,0,0,0.9727475233793124,21.263166443416694,
Apartamento com piscina e churrasqueira em Encruzilhada,380000,Residencial,Rua Dona Julieta,Encruzilhada,52041550,-8.0356372,-34.8897725,Imobiliária,3,1,61,61,1,1150,,2017-04-09 23:35:14.718500,0.6957394515553714,0.14443257475437984,4.188590229054812,4.08636370405547,2.4883215575011612,31.33820672620699,
Apartamento com piscina e campo de futebol em Encruzilhada,350000,Residencial,Rua Marechal Deodoro,Encruzilhada,52030170,-8.0372467,-34.8909859,Imobiliária,3,1,64,,1,1150,145,2017-04-09 23:35:14.974090,0.9220654617597642,0.252263722167207,4.984988578040545,5.073301929154854,3.5865207741748004,33.726859266911106,
Apartamento com piscina e frente para o mar em Boa Viagem,1450000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1397826,-34.9028362,Imobiliária,4,4,150,237,3,1150,,2017-04-09 23:35:15.614658,0.4023789668026053,3.1070139369866645,0.09672189357426214,0,0.5891923166231295,13.101870498802443,
Apartamento com piscina e churrasqueira em Boa Viagem,590000,Residencial,Avenida Pedro Paes Mendonça,Boa Viagem,51020480,-8.1148714,-34.9014556,Imobiliária,3,1,100,100,2,1150,,2017-04-09 23:35:15.642743,0.5229681352502097,0.49735024887281665,0.2613831702483609,0.34817320210620767,0.531395160326931,22.580406576744082,
Apartamento com piscina e churrasqueira em Boa Viagem,600000,Residencial,Avenida Boa Viagem,Boa Viagem,51020000,-8.1367798,-34.9018092,Imobiliária,2,1,85,85,2,1150,,2017-04-09 23:35:15.722867,0.42275733777532937,3.0177918087778717,0.783987879787547,0,1.0568410365723362,19.63329712316551,
Apartamento com piscina e churrasqueira em Boa Viagem,750400,Residencial,Avenida Pedro Paes Mendonça,Boa Viagem,51020480,-8.1152682,-34.9006715,Imobiliária,4,2,132,,2,1150,,2017-04-09 23:35:16.354191,0.6150890714078004,0.5384567165405731,0.3548390909671018,0.4443149772632996,0.6571354163985073,23.675784954658766,
Apartamento com piscina e campo de futebol em Encruzilhada,558000,Residencial,Rua Dr. José Maria,Encruzilhada,52041000,-8.0362327,-34.8958081,Imobiliária,3,1,68,68,2,1143,,2017-04-09 23:35:16.456050,2.6221405588086126,0.7923142234203525,3.0990492227132895,5.527184003693084,5.040471985200251,32.11162709058068,
Apartamento com piscina e campo de futebol em Caxanga,355000,Residencial,Rua Dona Inês Correia de Araújo,Caxanga,50800220,-8.043667,-34.9334778,Imobiliária,3,1,85,,2,1130,210,2017-04-09 23:35:16.492903,0.2715748386749648,1.161621374779908,0.15770481309161255,0.1465730922401666,0.6814171196836663,22.314312513531092,
Apartamento  em Boa Viagem,750000,Residencial,Avenida Boa Viagem,Boa Viagem,51021000,-8.1221411,-34.8960764,Imobiliária,4,2,133,,1,1128,,2017-04-09 23:35:58.847389,0.4630967313841975,0.7952718724835681,0.34429596475343394,0.7856049700275278,0.947117532482702,25.241235053029094,
Apartamento com salão de festas em Boa Viagem,2500000,Residencial,Rua dos Navegantes,Boa Viagem,51021010,-8.129509,-34.8998333,Imobiliária,4,3,406,,3,1125,1,2017-04-09 23:35:17.189491,0.3437415917500417,2.466030530591993,1.4736858435452347,0.4316113368248365,6.360357496623932,31.293005790853414,
Apartamento com piscina e churrasqueira em Casa Forte,650000,Residencial,Rua Piauí,Casa Forte,52061040,-8.0292597,-34.9248571,Imobiliária,3,1,88,88,2,1122,,2017-04-09 23:35:17.695047,0.5687872076570625,0,0.19941322209157103,0.2500965454253079,0.18645140246450875,26.625598472565088,
Apartamento com piscina e churrasqueira em Ilha do Retiro,422000,Residencial,Rua do Fonseca,Ilha do Retiro,50750290,-8.0639719,-34.9062663,Imobiliária,3,1,94,94,2,1118,,2017-04-09 23:35:18.146251,1.736606479042203,0.2467762129741441,0.4662372751073326,0.8644884784552452,3.8683559355192023,27.680446175571877,
Apartamento com piscina e churrasqueira em Boa Viagem,1260000,Residencial,Avenida General Mac Arthur,Boa Viagem,51150400,-8.1095767,-34.9086507,Imobiliária,4,4,170,,3,1115,,2017-04-09 23:35:18.248721,0,0,2.485704961341999,0,0,23.226061306176998,
Apartamento com piscina e churrasqueira em Encruzilhada,348000,Residencial,Rua Larga do Feitosa,Encruzilhada,52030140,-8.036786,-34.8852046,Imobiliária,3,1,64,64,1,1105,,2017-04-09 23:35:21.307200,0.14462704162642023,0,1.9075547217795468,1.3363132490701752,0.8913408761346401,26.9589369323165,
Apartamento com piscina e churrasqueira em Boa Viagem,457000,Residencial,Rua Desembargador João Paes,Boa Viagem,51021360,-8.1256324,-34.9048448,Imobiliária,2,1,61,,1,1105,,2017-04-09 23:35:19.027362,1.2968334915498234,2.5947818680249015,0.533794996447203,0.5918339596429427,6.395932740852057,27.466684217281333,
Apartamento com piscina e churrasqueira em Madalena,1180000,Residencial,Rua Monsenhor Silva,Madalena,50610360,-8.0508763,-34.9113739,Imobiliária,4,4,153,,3,1105,,2017-04-09 23:35:19.049350,1.7065777561589415,0.9533458666908783,0.4756606479894847,2.4868618762141357,5.854026417266608,25.941461982174534,
Apartamento com piscina e salão de festas em Jaqueira,2200000,Residencial,Rua Deputado Pedro Pires Ferreira,Jaqueira,52050480,-8.0386452,-34.9049772,Imobiliária,4,4,300,,4,1105,900,2017-04-09 23:35:19.112842,2.1726533079978414,0.10757823038465893,0.5651254443717609,2.6762165529194,2.728477727169207,20.955080261605175,
Apartamento com piscina e sala de ginástica em Boa Viagem,530000,Residencial,Rua Antônio de Sá Leitão,Boa Viagem,51020090,-8.1095428,-34.8957422,Imobiliária,3,1,86,86,2,1105,,2017-04-09 23:35:19.131645,0.042273386834636086,0.5344071272631903,0.2442366663762324,1.4204261674345555,1.28134546830063,8.318373863250184,
Apartamento com piscina e salão de festas em Iputinga,315000,Residencial,Rua Inácio Leopoldo,Iputinga,50670490,-8.0471494,-34.9437295,Imobiliária,3,1,71,71,1,1100,,2017-04-09 23:35:19.977470,0.3434642604034618,0.1818324696482008,1.723701362929507,0.7779808963680233,5.410245727844693,26.449013504445777,
Apartamento com playground e salão de festas em Boa Viagem,780000,Residencial,Rua Professor Eduardo Wanderley Filho,Boa Viagem,51020170,-8.1116189,-34.8936765,Imobiliária,4,3,130,195,2,1100,,2017-04-09 23:35:48.294803,0.14583499161903454,0.8146128440666845,0.46177702764703704,1.7981539620549314,1.3682079827211346,12.619951644889818,
Apartamento com piscina e churrasqueira em Rosarinho,373000,Residencial,Praça Phaelante da Câmara,Rosarinho,52041061,-8.0331118,-34.8974905,Imobiliária,2,1,53,,1,1100,90,2017-04-09 23:35:20.194248,2.4351388963029343,0.7385438965023645,1.1847111631123493,4.620463352449146,4.190370822575292,29.76877100043723,
Apartamento com piscina e churrasqueira em Boa Vista,460000,Residencial,Rua João Fernandes Vieira,Boa Vista,50050245,-8.0521282,-34.8929119,Imobiliária,3,1,76,76,2,1100,,2017-04-09 23:35:20.837965,1.6227331406651568,1.02655166839291,0,1.8031334333452433,3.946831661761429,38.024060499660514,
Apartamento com piscina e sauna em Setubal,870000,Residencial,Rua Baltazar Passos,Setubal,51130290,-8.1437455,-34.9079456,Imobiliária,4,2,142,,2,1100,,2017-04-09 23:35:21.049672,0.37893440828627767,1.239767621421747,0,0,1.5990725297294595,13.46610777684071,
Apartamento com piscina e copa em Ilha do Retiro,1144000,Residencial,Avenida Beira Rio,Ilha do Retiro,50750400,-8.0625343323,-34.9014358521,Imobiliária,4,4,166,166,3,1100,,2017-04-09 23:35:47.517201,3.7214507589209713,0.6201944060296667,1.8162736981012308,1.7765458535857557,3.543277871707407,31.868400943518353,
Apartamento com sauna e salão de festas em Madalena,630000,Residencial,Rua Real da Torre,Madalena,50710100,-8.046006,-34.909965,Imobiliária,3,1,96,96,2,1100,,2017-04-09 23:35:47.563841,1.9202025386239945,0.5350035588721858,0.11078786611280828,1.1329140051902706,3.935630656026285,18.870914437383238,
Apartamento com piscina e churrasqueira em S Jose,1050000,Residencial,Rua Edifício Capibaribe,S Jose,50040909,-8.0506253,-34.9061632,Imobiliária,4,3,176,,3,1100,,2017-04-09 23:35:48.348691,3.0968082379538164,1.0075626488970362,0.7634524416811661,4.395572366474124,9.276031211205716,28.516654845628732,
Apartamento com piscina em Pina,820000,Residencial,Rua José Aderval Chaves,Pina,51111030,-8.1063201,-34.8908094,Imobiliária,3,1,101,101,2,1100,,2017-04-09 23:35:48.668077,0,0.16102222303262909,0,1.2154316041404294,1.4683863651357438,9.632167211411105,
Apartamento com playground e salão de festas em Boa Viagem,800000,Residencial,Avenida Pedro Paes Mendonça,Boa Viagem,51020480,-8.1148713,-34.9014557,Imobiliária,3,1,101,101,2,1100,,2017-04-09 23:35:49.058482,0.5229525309730209,0.4973409519983055,0.26137000415766715,0.3481590387454121,0.5313815140369607,22.58017975203074,
Apartamento com piscina e churrasqueira em Encruzilhada,405000,Residencial,Rua Larga do Feitosa,Encruzilhada,52030140,-8.0365219,-34.8853698,Imobiliária,3,1,70,70,1,1100,,2017-04-09 23:35:49.343887,0.15173110015813723,0,1.9893572249962403,1.4034580230148563,0.9084905570789542,27.299894604762578,
Apartamento com piscina e esquina em Madalena,390000,Residencial,Rua Real da Torre,Madalena,50710100,-8.0578381,-34.8828969,Imobiliária,3,1,71,101,1,1100,,2017-04-09 23:35:49.890793,0.309342384640598,1.6576786666913548,0.007162204103499334,0,0.7968550707634304,78.30666279687068,
Apartamento com piscina e churrasqueira em Casa Amarela,800000,Residencial,Rua Conselheiro Nabuco,Casa Amarela,52051440,-8.0301534,-34.9155988,Imobiliária,4,2,123,,3,1100,,2017-04-09 23:35:49.901040,0.0881332277565308,0.9536593180866777,1.5080146510508747,1.6420964417884156,5.486891286921685,37.21725897418359,
Apartamento com copa em Boa Viagem,950000,Residencial,Avenida Boa Viagem,Boa Viagem,51021000,-8.1302661,-34.8992437,Imobiliária,4,1,163,163,2,1100,,2017-04-09 23:35:49.935640,0.17553445093331413,2.2733294478809567,1.472422640794769,0.3317816489177104,5.468252595279493,28.666085136520348,
Apartamento com sauna e salão de festas em Boa Viagem,465000,Residencial,Rua Félix de Brito Melo,Boa Viagem,51020260,-8.1185717,-34.8941187,Imobiliária,2,1,56,56,2,1100,,2017-04-09 23:35:50.351746,0.5321121856198497,0.5119562516204043,0.7366331809573774,0.8060368457827379,0.6001465012123435,21.012991984793526,
Apartamento  em Caxanga,165000,Residencial,Rua Ministro João Alberto,Caxanga,50800070,-8.0348446,-34.9446033,Imobiliária,2,0,55,55,1,1100,,2017-04-09 23:35:50.509141,2.075734867835417,0,0.6399203017237085,0.9979051114921648,2.724685485568957,30.062156274143707,
Apartamento com copa e salão de festas em Parnamirim,800000,Residencial,Rua Astronauta Neil Armstrong,Parnamirim,52060170,-8.0298775,-34.9100784,Imobiliária,4,2,205,205,2,1100,,2017-04-09 23:35:50.706690,0.7645798823588834,1.095182493709086,0.5932037305174029,2.4858779960163266,5.617560173834185,30.80086109117118,
Apartamento  em Boa Viagem,480000,Residencial,Rua Pastor José Amaro da Silva,Boa Viagem,51021230,-8.1231449,-34.9007458,Imobiliária,3,1,103,103,1,1100,,2017-04-09 23:35:50.980269,0.6046187687044999,2.168188993428159,0.19930768910876304,0.9580464314266237,3.996724276072329,32.303939076677466,
Apartamento com piscina e churrasqueira em Madalena,385000,Residencial,Rua Menezes Drumond,Madalena,50610320,-8.0509124,-34.910652,Imobiliária,3,1,67,67,1,1100,,2017-04-09 23:35:51.097403,1.89464510783356,1.0483911735262508,0.5791517995317859,2.861646126734622,6.729607773504893,26.66141347457887,
Apartamento com piscina e churrasqueira em Aflitos,590000,Residencial,Rua Luiz Rodolfo de Araújo,Aflitos,52050052,-8.0386768,-34.898715,Imobiliária,3,1,106,106,2,1100,,2017-04-09 23:35:51.286591,3.223355515993696,0.6227043203038493,1.6474909964533202,3.8346495597418326,5.650254735698816,27.847369994307247,
Apartamento com piscina e churrasqueira em Espinheiro,365000,Residencial,Rua Gomes Pacheco,Espinheiro,52021060,-8.0403087,-34.8882202,Imobiliária,3,1,60,60,0,1100,,2017-04-09 23:35:51.632444,0.5100708836240326,0,3.169742432585839,2.394530261266677,2.7480066049517045,28.633196727034722,
Apartamento  em Boa Viagem,700000,Residencial,Rua Professor Eduardo Wanderley Filho,Boa Viagem,51020170,-8.1116189,-34.8936765,Imobiliária,3,3,130,196,2,1100,,2017-04-09 23:35:52.158892,0.14583499161903454,0.8146128440666845,0.46177702764703704,1.7981539620549314,1.3682079827211346,12.619951644889818,
Apartamento com frente para o mar e playground em Boa Viagem,1450000,Residencial,Avenida Boa Viagem,Boa Viagem,51021000,-8.1266535,-34.8978617,Imobiliária,4,2,231,393,2,1100,,2017-04-09 23:35:52.352576,0.03467374669227706,1.8135224312412586,0.7097371959822847,0.5575834570764905,4.485895794847078,27.25439029140337,
Apartamento com esquina em Madalena,550000,Residencial,Rua Padre Anchieta,Madalena,50710430,-8.0466469,-34.9055365,Imobiliária,3,1,127,147,1,1100,,2017-04-09 23:35:52.369937,2.531664052363776,0.5560192252502723,0.2339290151324093,2.2254918575451925,6.927381315849839,25.248757254459886,
Apartamento com salão de festas em Boa Viagem,850000,Residencial,Rua Setúbal,Boa Viagem,51030010,-8.1394064,-34.9034435,Imobiliária,4,2,150,238,2,1100,,2017-04-09 23:35:52.564511,0.4804136808363894,3.0572946305651336,0.15066272368208822,0,0.7089005924202318,14.749178973110618,
Apartamento com piscina e copa em Pina,260000,Residencial,Rua Capitão Rebelinho,Pina,51011010,-8.094372508,-34.8837965653,Imobiliária,1,0,36,,1,1100,48,2017-04-09 23:35:52.588960,0,0,0,0,2.768113860899145,14.19502520325236,
Apartamento com piscina e sauna em Casa Amarela,1000000,Residencial,Rua Bento Loyola,Casa Amarela,52051340,-8.0276692,-34.9126328,Imobiliária,4,2,129,129,2,1100,,2017-04-09 23:35:52.621758,0.49895823000778583,1.3514037010170055,1.116545922975628,2.791937193369553,5.345037901904401,37.0848430783562,
Apartamento  em Boa Viagem,420000,Residencial,"Rua Navegantes,Dos",Boa Viagem,51021010,-8.1262707,-34.9037933,Imobiliária,3,1,118,118,1,1100,,2017-04-09 23:35:53.022235,1.1793444578590573,2.8018647052481134,0.7682378409561912,0.667189290903937,7.364359921627764,31.257387778887075,
Apartamento  em Jaqueira,1100000,Residencial,Rua do Futuro,Jaqueira,52050010,-8.0345425,-34.9053023,Imobiliária,4,1,195,195,2,1100,,2017-04-09 23:35:53.049180,2.1035739413335843,0.18584930476730108,0.47246155986050875,4.4384709104470135,2.625415940467713,25.15452696874974,
Apartamento com piscina e estacionamento visitantes em Encruzilhada,520000,Residencial,Rua Castro Alves,Encruzilhada,52030060,-8.03794,-34.8893716,Imobiliária,3,1,95,95,2,1100,,2017-04-09 23:35:53.319869,0.6195090172769666,0.06004340669188514,4.513378971141991,3.7573342846438935,2.887362684086005,31.608197793756045,
Apartamento com piscina e churrasqueira em Boa Viagem,390000,Residencial,Rua Ernesto de Paula Santos,Boa Viagem,51021330,-8.1241161,-34.9071961,Imobiliária,3,0,89,89,2,1100,,2017-04-09 23:35:53.375212,1.1734313196895503,1.985268760041857,0,0.3476069837008955,3.7380814175294628,18.731183286383644,
Apartamento com playground e quadra poliesportiva em Boa Viagem,460000,Residencial,Rua Maria Carolina,Boa Viagem,51020220,-8.1123954,-34.8999416,Imobiliária,3,1,68,68,1,1100,,2017-04-09 23:35:53.785495,0.3732707483045824,0.3582405376269847,0.2957667359665247,0.536534344290546,0.9000782017494047,16.246134273698082,
Apartamento com piscina e churrasqueira em Imbiribeira,1500000,Residencial,Rua Le Park,Imbiribeira,51160035,-8.111251,-34.903549,Pessoa Física,3,3,170,,3,1100,600,2017-04-09 23:35:54.080333,0.07106987689765572,0.1014616273557965,0.14079727006110454,0,0.13143492688070307,16.385780553813337,
Apartamento com piscina e churrasqueira em Boa Viagem,845000,Residencial,Rua José Aderval Chaves,Boa Viagem,51111030,-8.1077675,-34.8917338,Pessoa Física,3,2,130,,2,1100,3000,2017-04-09 23:35:54.239215,0,0.34761521323203076,0,1.5871311203812648,1.325072793769416,9.181270854483543,
